Date,Open,High,Low,Close,Volume,Adj Close
2015-01-01,0.029,0.029,0.029,0.029,000,0.029
2015-01-02,0.029,0.029,0.029,0.029,000,0.029
2015-01-05,0.029,0.029,0.029,0.029,000,0.029
2015-01-06,0.029,0.029,0.029,0.029,000,0.029
2015-01-07,0.029,0.029,0.029,0.029,000,0.029
2015-01-08,0.029,0.029,0.029,0.029,000,0.029
2015-01-09,0.029,0.029,0.029,0.029,000,0.029
2015-01-12,0.029,0.029,0.029,0.029,000,0.029
2015-01-13,0.029,0.029,0.029,0.029,000,0.029
2015-01-14,0.029,0.029,0.029,0.029,000,0.029
2015-01-15,0.029,0.029,0.029,0.029,000,0.029
2015-01-16,0.029,0.029,0.029,0.029,000,0.029
2015-01-19,0.029,0.029,0.029,0.029,000,0.029
2015-01-20,0.029,0.029,0.029,0.029,000,0.029
2015-01-21,0.029,0.029,0.029,0.029,000,0.029
2015-01-22,0.029,0.029,0.029,0.029,000,0.029
2015-01-23,0.029,0.029,0.029,0.029,000,0.029
2015-01-26,0.029,0.029,0.029,0.029,000,0.029
2015-01-27,0.029,0.029,0.029,0.029,000,0.029
2015-01-28,0.029,0.029,0.029,0.029,000,0.029
2015-01-29,0.029,0.029,0.029,0.029,000,0.029
2015-01-30,0.029,0.029,0.029,0.029,000,0.029
2015-02-02,0.029,0.029,0.029,0.029,000,0.029
2015-02-03,0.029,0.029,0.029,0.029,000,0.029
2015-02-04,0.029,0.029,0.029,0.029,000,0.029
2015-02-05,0.029,0.029,0.029,0.029,000,0.029
2015-02-06,0.029,0.029,0.029,0.029,000,0.029
2015-02-09,0.029,0.029,0.029,0.029,000,0.029
2015-02-10,0.029,0.029,0.029,0.029,000,0.029
2015-02-11,0.029,0.029,0.029,0.029,000,0.029
2015-02-12,0.029,0.029,0.029,0.029,000,0.029
2015-02-13,0.029,0.029,0.029,0.029,000,0.029
2015-02-16,0.05,0.079,0.046,0.053,110997600,0.053
2015-02-17,0.057,0.064,0.051,0.054,50274400,0.054
2015-02-18,0.053,0.055,0.05,0.054,20674900,0.054
2015-02-19,0.054,0.054,0.047,0.049,11703700,0.049
2015-02-20,0.048,0.048,0.043,0.045,7434100,0.045
2015-02-23,0.046,0.046,0.04,0.04,5493200,0.04
2015-02-24,0.038,0.042,0.037,0.039,3405400,0.039
2015-02-25,0.039,0.046,0.039,0.042,7204200,0.042
2015-02-26,0.044,0.052,0.044,0.052,18590300,0.052
2015-02-27,0.06,0.085,0.058,0.085,90593700,0.085
2015-03-02,0.093,0.094,0.061,0.062,71029300,0.062
